Product,Price
<<<<<<< Updated upstream
"Piulita inox, M8 A2, Dreptunghiulara, M8P-DR","1 , 28 Lei(9% TVA)"
"Piulita inox cu flansa autoblocabila M10, A2, Hexagonala, M10P-FL","1 , 36 Lei(9% TVA)"
"Piulita inox cu flansa autoblocabila M8, A2, Hexagonala, M8P-FL","1 , 46 Lei(9% TVA)"
"Surub M10x30 cap hexagonal, inox, M10X30-HEX","1 , 55 Lei(9% TVA)"
"Surub M8x30 cap hexagonal, inox, M8X30-HEX","1 , 55 Lei(9% TVA)"
"Surub M8x25 cap hexagonal, inox, M8x25-HEX","1 , 55 Lei(9% TVA)"
"Surub M8x30 cap imbus, Inox, M8X30-IMBUS","1 , 82 Lei(9% TVA)"
"Surub M8x25 cap imbus, Inox, M8X25-IMBUS","1 , 82 Lei(9% TVA)"
"Surub M8X30 cap T - BOLT, inox, M8X30-TBOLT","2 , 55 Lei(9% TVA)"
"Surub M10X30 cap T - BOLT, inox, M10X30-TBOLT","2 , 55 Lei(9% TVA)"
"Piullita cu fanta M8, PFM8-22X10","2 , 74 Lei(9% TVA)"
"Capac gri, 40 x40, plastic, pentru sine fixare panouri fotovoltaice, CAPAC40x40-G","2 , 74 Lei(9% TVA)"
"Capac negru, 40 x40, plastic, pentru sine fixare panouri fotovoltaice, CAPAC40x40-N","2 , 74 Lei(9% TVA)"
"Siguranta Auto 15A, albastru","2 , 99 Lei"
"Placa de capat pentru prinderea panourilor solare, din aluminiu, 50x27 mm compatibil cu surub M8, SAF-FIX20","4 , 57 Lei(9% TVA)"
"Suport capat din aluminiu pentru prindere panouri solare, 50x27 mm, compatibil cu suruburi M8, FIX27X33X44-C","4 , 57 Lei(9% TVA)"
"Ramă 1 post , aparataj de camera cu montaj ingropat, gama Karre Plus Panasonic","4 , 19 Lei"
"Prindere pentru mijloc din Aluminiu, pentru panouri solare, 1 gaura M8, SAF-FIX22","4 , 57 Lei(9% TVA)"
Conector cablu Solar Orno MC4 4/6 mm,"5 , 04 Lei(9% TVA)"
"Pat de cablu 16x16mm, 2 metri cu capac","4 , 99 Lei"
"Doza aplicata de exterior IP54 100x100, 5232H","5 , 49 Lei"
"Modul 3 led-uri SMD 1.5W, Albastru, IP67, Exterior","5 , 49 Lei"
"Suport fixare sina pentru acoperis 100x30x40, 100X30X4-ADAPT","6 , 40 Lei(9% TVA)"
"Adaptor pentru stecher priza Anglia la priza din Romania, UK - RO-NEGRU","5 , 99 Lei"
"Adaptor pentru stecher priza Anglia / Romania, ALB, UK/RO-ALB","5 , 99 Lei"
"Clema de mijloc pentru fixarea panourilor solare, prindere cu clips, surub inclus, Safer SAF-MIJLOC-CLIPS","7 , 31 Lei(9% TVA)"
"Clema de capat cu clips, pentru prinderea panourilor solare, surub inclus, SAF-CAPAT-CLIPS","7 , 31 Lei(9% TVA)"
"Rama orizontala 3 posturi, aparataj de camera cu montaj ingropat, Karre Plus Panasonic P-KPR30","7 , 20 Lei"
"Element de fixare pentru sine 40x40, Aluminiu, FIX40X40","8 , 23 Lei(9% TVA)"
"Comunicator internet LAN pentru gestiune online a invertoarelor Growatt -X si XE, SHINE-LAN-X","9 , 15 Lei(9% TVA)"
"Rama orizontala 2 posturi, aparataj de camera cu montaj ingropat, Karre Plus Panasonic","8 , 99 Lei"
Doza aplicata pentru aparataj,"8 , 99 Lei"
"Conector banda LED cu fir dublu V-Tac SKU-2661, 10mm","8 , 99 Lei"
"Conector L V-Tac SKU-2662, pentru banda LED, 10mm","8 , 99 Lei"
"Doza derivatie 100 x 100 x 50 mm Gewiss, DOZAGEWISS","8 , 99 Lei"
Intrerupator aplicat Panasonic IP54 VI-A1,"9 , 99 Lei"
"Rama verticala 2 posturi, aparataj de camera cu montaj ingropat, Karre Plus Panasonic","9 , 99 Lei"
Intrerupator cap scara Panasonic VI-ASC,"10 , 49 Lei"
"Intrerupator simplu alb normal/deschis cu montaj incastrat, IP 20, Karre Plus Panasonic","10 , 99 Lei"
"Doza cu presetupe si suruburi 110X110X74, CUTIE110X110X74","10 , 99 Lei"
"Clema de mijloc pentru fixarea panourilor solare, prindere cu clips, Aerocompact CLM10","12 , 54 Lei(9% TVA)"
"Comutator simplu alb cu 2 butoane, montaj incastrat, IP20, Arkedia Panasonic P-A2","11 , 99 Lei"
