Product,Price
<<<<<<< Updated upstream
Eldes Security Mobile Application,"0 , 00 Lei"
Eldes Utility software - Gratuit,"0 , 00 Lei"
Soft dispecerat GPRS Gratuit EGR100 - ELDES,"0 , 00 Lei"
"Contact magnetic incastrabil NC maro, YB-35A-MARO","3 , 99 Lei"
"Stiker Antiefractie, STIKEREFRACTIE","3 , 99 Lei"
"Contact magnetic incastrat NC, YB-35A-ALB","3 , 99 Lei"
"Contact magnetic aplicat NC maro, YB-31NC-MARO","4 , 49 Lei"
"Contact magnetic aplicat NC, YB-31NC-ALB","4 , 49 Lei"
"Buton de panica fara retinere, BT-29","4 , 99 Lei"
Sport perete pentru detectori AMC seria Smile/Mouse,"4 , 99 Lei"
Stiker Supraveghere video,"4 , 99 Lei"
"Contact magnetic aplicat, alb, NC, autoadeziv, YB-34-ALB","5 , 69 Lei"
"Buton de panica aplicabil din plastic cu cheie, BT-27","5 , 99 Lei"
"Buton de panica aplicabil din plastic cu cheie, gri, BT-27-GY","5 , 99 Lei"
"Contact magnetic aplicat autoadeziv, YB-32NC","6 , 99 Lei"
Contact magnetic aplicat autoadeziv maro YB-32-MARO,"6 , 99 Lei"
"Contact magnetic aplicat, maro, NC, autoadeziv YB-34-MARO","6 , 99 Lei"
Tag de proximitate mifare pentru AX PRO Hikvision DS-PTS-MF,"8 , 99 Lei"
"Baterie CR2032 Blister 2 bucati, Varta, BAT0238","8 , 99 Lei"
"Baterie Lithiu CR2450 Blister 1 BUC PHILIPS, PH-CR2450-10B","8 , 99 Lei"
"Suport pentru detectori DSC ENCORE, EC BRKT","9 , 90 Lei"
Sport perete/tavan pentru detectori AMC seria Smile/Mouse,"9 , 99 Lei"
Set baterii alcaline Varta High Energy LR06 AA 4 bucati,"10 , 99 Lei"
"Suport montaj de perete pentru detectori de miscare Hikvision AX PRO, DS-PDB-IN-WALL","10 , 99 Lei"
"Suport PIR universal Snodi, SNODI","11 , 44 Lei"
"Suport de perete sau tavan pentru senzori de alarma Hikvision, DS-PDB-IN-UNIV","11 , 99 Lei"
"Suport de tavan pentru senzori de alarma Hikvision, DS-PDB-IN-CEILING","11 , 99 Lei"
Set baterii alcaline Varta High Energy LR03 AAA 4 bucati,"11 , 99 Lei"
"Suport detector de miscare DSC, LC MBS","12 , 99 Lei"
Tag de proximitate DSC NEO-TAG,"12 , 99 Lei"
"Sirena de interior cu flash, LD95","13 , 99 Lei"
"Contact magnetic aplicat, Maro, Aleph PS1523WG-BR","13 , 99 Lei"
"Contact magnetic cablat NC, DC-1561W","15 , 99 Lei"
Contact magnetic aplicabil YB-31NO/NC,"15 , 99 Lei"
"Contact magnetic Negru Aleph DC-1561B, conectare prin cablu","15 , 99 Lei"
"Baterie CR123A, VARTA, 3V, Lithiu, 1 Bucata","16 , 99 Lei"
"Yala pentru cutii metalice DSC, DSC-L1","18 , 99 Lei"
"Suport pentru senzorii PIR produsi de AVS, JET-K21, compatibil cu JET DT","22 , 99 Lei"
Telecomanda pentru sisteme de alarma Heyi HY-11A,"25 , 99 Lei"
Adaptor USB - RS485,"29 , 99 Lei"
"Card de control acces, DESFire, 13.56 MHz, alb, AJAX Pass WH","31 , 99 Lei"
Suport pentru senzor de miscare Paradox SB469,"33 , 99 Lei"
Detector de miscare PIR imunitate la animale AMC SMILE 19/P - 10 ani garantie,"34 , 99 Lei"
"Tag de proximitate, Mifare, DESFire 13.56 Mhz, Negru, AJAX TAG BL","34 , 99 Lei"
"Tag de proximitate, Mifare, DESFire 13.56 Mhz, Alb, AJAX TAG WH","34 , 99 Lei"
Bratara pentru buton de panica Hikvision DS-PDB-IN-W Wristband,"34 , 99 Lei"
"Acumulator 12V 1,4 AH cu GEL PL 1.4 AH, BAT0213","34 , 99 Lei"
"Contact magnetic, aplicabil, NC, pentru usi de metal, 5C-56","35 , 99 Lei"
